,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
20,"F. Wirtz, Florian Richard Wirtz",20,88 ,90,2027,256630,177,71,89,CAM,5,127000000,115000,€210.3M,367,84,79,44,91,82,407,90,84,74,88,90,420,81,81,87,88,87,347,78,64,87,59,79,340,63,50,83,91,68,87,151,60,49,44,57,14,14,13,6,10,2089,443,3,80,76,86,88,50,1
21,"A. Gray, Archie Gray",17,73 ,87 ,2030,270208,187,70,74,CM,14,6500000,38000,€13.9M,321,67,59,65,75,55,336,74,60,55,73,74,367,74,76,72,72,72,342,62,75,75,70,60,336,71,72,68,70,57,75,210,72,74,70,51,15,12,13,6,5,1963,422,1,76,60,70,74,70,1
22,"Vitor Roque, Vitor Hugo Roque Ferreira",18,76 ,83,2025,276589,172,78,78,CF,12,16500000,66000,€39.4M,335,62,76,68,11,75,356,81,74,70,58,77,406,84,83,85,70,80,377,80,83,66,75,74,257,28,14,80,68,72,74,44,36,10,11,54,13,14,12,6,9,1829,387,1,85,79,59,80,20,1
23,"Vini Jr., Vinicius José Paixão de Oliveira Junior",22,90 ,94 ,2027,238794,176,73,90,CAM,5,171500000,340000,€336.8M,373,81,89,50,83,73,400,93,79,62,77,90,454,95,95,94,86,84,380,81,74,84,65,83,323,58,26,87,85,71,83,75,32,25,18,36,5,7,7,7,10,2041,446,5,95,83,80,90,29,1
24,"J. Zirkzee, Joshua Orobosa Zirkzee",22,76,83,2029,250961,193,89,81,CAM,8,21500000,78000,€60.8M,351,58,76,73,78,75,365,83,68,66,70,84,368,74,73,84,73,61,385,76,86,69,83,75,290,51,28,75,79,77,77,59,40,30,28,51,6,11,12,8,14,1869,398,1,75,78,70,81,24,1
25,"T. Kubo, Takefusa Kubo久保 建英",22,83,84,2029,237681,173,64,83,CAM,7,43500000,46000,€120.8M,352,83,77,49,78,67,391,84,77,74,74,84,416,85,87,86,77,83,348,77,67,74,58,74,289,43,28,79,80,63,78,129,40,43,46,48,6,7,15,10,10,1973,419,3,84,76,76,83,40,0
26,"M. Tel, Mathys Henri Tel",18,77 ,85,2029,268421,183,77,77,CF,13,23000000,41000,€29.6M,341,67,80,70,68,76,339,79,68,56,64,77,382,85,87,79,69,77,355,88,80,67,67,77,278,48,18,77,71,64,74,81,22,27,32,54,12,9,15,7,11,1830,389,1,82,78,64,77,28,1
27,"K. Mainoo, Kobbie Mainoo",18,78 ,87 ,2027,269136,184,80,73,CAM,15,28500000,57000,€12.6M,308,65,73,64,80,58,331,83,76,55,79,82,379,72,63,80,76,88,334,69,75,74,73,62,317,74,74,74,76,58,84,205,73,77,75,49,14,11,10,5,9,1923,416,1,74,60,68,77,68,1
28,"K. Adeyemi, Karim-David Adeyemi",21,80 ,87 ,2027,251852,180,77,81,LM,7,43000000,49000,€81.7M,366,72,74,70,74,71,358,83,67,62,67,79,438,96,96,86,80,82,383,76,90,79,67,72,309,59,31,78,72,70,76,94,25,34,35,50,12,12,7,12,7,1998,427,2,96,76,71,81,34,0
29,"S. Guirassy, Serhou Yadaly Guirassy",27,84 ,84 ,2028,215441,187,82,82,CF,0,43000000,81000,€56.1M,379,57,89,83,81,83,359,81,72,67,67,84,355,68,71,72,85,77,403,87,87,73,85,81,343,75,31,89,79,89,87,105,42,29,34,51,11,8,12,12,8,1995,418,2,67,84,69,80,39,1
30,"João Neves, João Pedro Gonçalves Neves",18,81 ,89 ,2029,272834,174,66,81,CDM,11,55500000,62000,€48.4M,324,67,68,68,82,66,354,81,72,53,81,82,392,82,80,84,81,82,359,73,83,90,76,66,364,81,80,75,82,60,82,226,72,79,71,46,8,7,5,13,13,2065,438,1,76,59,74,78,75,1
31,"L. Messi, Lionel Andrés Messi Cuccitini",36,88 ,88 ,2025,158023,169,67,91,CAM,0,29500000,20000,€61.5M,409,80,85,60,87,86,465,93,93,92,86,93,435,86,73,90,85,95,382,83,71,70,68,87,342,44,40,89,90,75,94,79,20,35,24,54,6,11,15,14,8,2166,448,5,80,87,90,94,33,0
32,"Cristiano Ronaldo, Cristiano Ronaldo dos Santos Aveiro",38,85 ,85 ,2025,20801,187,85,86,CF,0,18500000,58000,€36.8M,414,78,87,87,77,83,388,77,79,81,70,85,377,71,78,76,85,61,426,91,94,80,79,84,349,62,29,89,76,87,91,80,24,32,24,58,7,11,15,14,11,2092,431,5,77,88,77,80,34,1
33,"Moleiro, Alberto Moleiro González",19,78 ,87 ,2026,264388,172,67,79,CAM,10,31000000,20000,€52.9M,315,68,69,57,78,53,353,83,75,52,74,80,408,86,84,88,70,83,339,74,74,75,60,71,322,60,48,74,81,59,71,155,47,55,53,45,6,9,11,8,11,1937,416,1,83,66,73,81,51,1
34,"P. Brunner, Paris Josua Brunner",17,64 ,84 ,2025,274126,185,77,67,CF,22,1600000,16000,€6.2M,298,42,72,60,61,63,274,70,63,40,39,65,334,69,68,72,57,67,311,62,68,54,62,59,243,48,24,60,50,59,59,68,20,28,20,43,10,7,12,8,6,1571,337,1,68,66,51,66,27,1
35,"D. Rice, Declan Rice",24,87 ,88 ,2028,234378,185,80,87,CDM,1,85000000,190000,€170.4M,343,82,64,72,85,50,388,82,84,65,86,84,346,71,75,55,85,65,397,84,82,92,81,82,381,85,86,75,79,71,86,256,85,86,85,47,8,11,14,5,9,2158,465,3,71,68,80,79,84,1
36,"E. Camavinga, Eduardo Celmi Camavinga",20,83 ,90 ,2029,248243,182,68,86,CM,7,73500000,150000,€160.9M,350,77,64,64,86,59,385,84,72,59,84,86,401,81,80,82,82,81,389,73,82,84,79,70,379,79,82,73,83,62,84,239,76,82,81,50,12,6,8,12,12,2193,470,3,79,67,81,84,78,0
37,"J. Sancho, Jadon Malik Sancho",23,82 ,86 ,2025,233049,180,76,85,CAM,4,43500000,100000,€0,356,75,75,40,84,78,392,91,83,65,65,87,411,83,76,90,81,90,272,76,61,75,53,70,296,35,33,79,84,74,83,85,38,35,25,52,7,11,10,11,13,1864,388,3,78,70,80,87,31,1
38,"G. Rutter, Georginio Rutter",21,77 ,84 ,2029,245637,182,77,78,CAM,10,21500000,67000,€35.7M,347,70,74,69,75,68,335,80,69,45,70,81,388,82,80,77,77,81,379,72,86,74,81,69,267,35,40,74,76,64,73,135,49,45,45,50,6,10,14,10,10,1901,410,1,79,71,70,79,42,0
39,"Palhinha, João Maria Lobo Alves Palhinha Gonçalves",27,85 ,85 ,2028,229391,190,85,86,CB,1,47500000,100000,€84.9M,339,60,66,81,79,55,349,77,66,45,80,80,331,54,50,51,79,50,412,81,83,87,88,67,376,93,86,69,72,57,84,259,83,88,87,46,14,10,8,7,7,2112,456,2,65,68,72,76,85,1
40,"M. Olise, Michael Akpovie Olise",21,84 ,88 ,2029,247827,184,73,82,CAM,8,61500000,78000,€99.8M,338,73,83,36,87,68,399,87,82,79,79,86,413,83,76,90,84,85,317,78,60,75,53,80,345,68,55,85,88,72,84,159,52,58,53,49,9,11,9,10,10,2020,426,1,80,75,80,84,51,0
41,"J. Bakayoko, Saint-Cyr Johan Bakayoko",20,78 ,87 ,2026,265450,179,70,79,LM,9,31500000,14000,€49.6M,340,76,71,58,71,64,358,83,79,57,58,81,403,88,85,86,78,69,348,70,70,72,69,74,259,40,33,74,74,59,72,86,24,35,27,43,7,14,7,6,9,1837,401,1,87,69,69,81,31,0
42,"Kim Min Jae, Min-jae Kim김민재 金敏在",26,83 ,84 ,2028,237086,190,86,86,CB,2,36500000,78000,€79.4M,238,35,23,79,73,24,248,57,36,23,64,68,371,74,74,65,82,65,336,51,80,76,86,37,304,84,91,48,57,30,66,258,88,85,83,56,13,7,11,14,11,1811,404,2,80,33,57,64,86,1
43,"M. Mudryk, Mykhaylo MudrykМудрик Михайло Петрович",22,77 ,83 ,2031,246340,175,61,78,CAM,7,16500000,81000,€45.2M,303,70,70,47,72,60,358,82,73,65,70,78,420,94,93,87,68,81,333,85,71,72,60,67,292,57,37,70,75,63,70,125,33,42,32,49,10,12,14,6,7,1880,411,1,92,69,71,80,40,1
44,"K. Kvaratskhelia, Khvicha Kvaratskheliaხვიჩა კვარაცხელია",22,85 ,89 ,2029,247635,183,70,87,CAM,6,77500000,120000,€207.1M,368,78,80,62,83,64,401,88,83,65,76,87,417,85,86,86,84,75,388,78,78,77,70,83,335,62,40,84,83,65,79,111,38,39,34,54,9,15,8,14,8,2074,445,2,86,79,81,87,41,1
45,"V. Boniface, Victor Okoh Boniface",22,82 ,88 ,2028,247679,190,91,83,CF,5,48500000,86000,€71M,355,48,82,78,75,79,355,84,70,58,60,82,352,70,75,68,78,60,412,91,88,67,90,79,337,79,33,84,74,72,78,95,38,31,26,45,14,5,7,7,12,1951,420,1,75,80,65,80,38,1
46,"Arnau Martínez, Arnau Martínez López",20,79 ,84 ,2027,260815,182,72,80,RB,6,25000000,26000,€70.2M,318,80,50,74,79,35,326,74,68,40,66,76,380,82,78,75,79,66,327,56,82,78,66,45,319,67,74,62,68,50,65,228,72,77,75,43,10,7,7,10,9,1941,423,1,80,50,72,75,76,1
47,"Alejandro Garnacho, Alejandro Garnacho Ferreyra",19,78 ,86 ,2028,268438,180,72,77,RM,11,31000000,71000,€33.6M,328,75,77,44,74,79,345,80,75,61,57,78,423,88,84,87,77,88,329,78,59,77,45,69,308,66,40,78,73,56,72,98,36,37,29,55,6,15,14,13,7,1886,399,1,86,72,68,78,36,1
48,"R. Lewis, Rico Henry Mark Lewis",18,78 ,85 ,2028,271574,169,70,76,RB,11,26000000,69000,€23.6M,286,76,53,58,82,30,324,81,54,42,73,82,384,81,75,84,79,82,278,61,65,72,47,51,323,66,75,70,76,50,77,217,74,76,74,55,11,8,11,12,13,1867,401,1,76,46,73,77,70,1
49,"E. Haaland, Erling Braut Håland",22,91 ,93 ,2034,239085,195,94,93,CF,3,172500000,420000,€356.1M,393,58,96,83,77,90,363,79,77,62,66,83,420,80,94,77,94,69,442,94,92,76,93,83,386,88,43,96,74,90,87,114,38,47,29,52,7,14,13,11,7,2170,464,5,89,93,68,81,45,0
50,"M. Greenwood, Mason Will John Greenwood",21,82,87,2029,246147,181,70,80,CAM,7,39500000,51000,€0,360,74,82,71,77,76,381,84,78,75,75,83,394,82,85,85,84,75,363,86,77,67,60,79,304,49,34,84,82,74,81,99,27,39,33,34,5,6,6,9,8,1935,412,1,83,79,74,80,36,0
51,"R. Bardghji, Roony Bardghjiروني بردغجي",17,68,83,2025,265600,173,67,71,CAM,15,3200000,11000,€6.9M,279,61,70,24,64,60,327,72,66,63,55,71,392,73,70,83,67,84,296,70,48,60,53,65,280,52,28,73,66,61,69,91,32,30,29,63,8,14,13,14,14,1728,363,1,75,68,63,74,30,0
52,"Fresneda, Iván Fresneda Corraliza",18,73 ,81 ,2028,266253,183,74,72,RB,13,6500000,7000,€13.1M,272,65,43,60,69,35,285,75,50,30,53,77,364,76,75,71,67,74,295,43,74,76,67,34,279,62,70,58,53,41,60,208,72,76,71,48,14,5,12,6,11,1751,388,2,76,41,60,74,68,1
53,"K. Mbappé, Kylian Mbappé Lottin",24,90 ,93 ,2029,231747,182,75,93,CF,3,160000000,380000,€349.4M,415,78,92,72,85,84,405,93,80,69,74,92,462,97,97,93,91,82,426,90,88,87,77,83,362,61,38,91,83,82,88,92,26,34,32,42,13,5,7,11,6,2204,473,5,97,90,80,92,36,1
54,"António Silva, António João Pereira de Albuquerque Tavares da Silva",19,79 ,87 ,2027,270086,187,82,81,CB,8,36000000,12000,€78.1M,281,45,31,77,77,51,280,69,36,26,76,73,352,78,81,57,79,58,331,60,83,83,83,22,291,70,78,34,69,40,77,239,80,81,78,44,12,10,8,6,8,1818,408,2,79,37,64,69,79,1
55,"J. Alvarez, Julián Álvarez",23,84 ,88 ,2030,246191,170,71,84,CAM,4,61000000,90000,€101.1M,383,77,86,72,82,79,406,85,87,80,77,87,425,86,85,87,86,87,404,88,83,85,70,84,374,86,52,84,81,78,84,161,60,55,46,45,6,10,8,15,6,2198,460,2,82,83,78,84,56,1
56,"A. Tuanzebe, Axel Tuanzebe",25,73 ,74 ,2025,231485,185,75,75,CB,4,3300000,40000,€7.5M,260,61,26,70,71,41,285,66,45,37,69,68,364,72,87,66,73,66,295,53,79,63,75,34,310,75,72,52,61,50,77,216,73,72,71,43,5,8,5,13,12,1773,388,1,80,36,62,68,72,1
57,"Pau Cubarsí, Pau Cubarsí Paredes",16,78,90 ,2026,278046,182,75,66,CB,19,16000000,41000,€3.7M,197,26,32,77,81,29,207,70,22,25,77,76,322,65,69,65,74,62,243,45,81,68,78,21,220,71,81,45,72,36,79,196,79,78,78,51,10,6,14,7,14,1436,316,1,66,23,45,54,65,1
58,"R. Aït-Nouri, Rayan Aït Nouriريان آيت نوري",22,79 ,85 ,2026,242641,180,70,77,LB,6,26000000,58000,€33.6M,303,75,50,63,76,48,358,84,72,58,72,82,391,85,84,81,78,77,327,61,77,79,65,48,316,69,74,72,70,42,74,220,73,76,75,60,15,11,8,14,12,1975,423,1,83,52,69,79,72,0
59,"R. Lavia, Roméo Lavia",19,77 ,85 ,2030,263620,181,76,74,CDM,13,22000000,65000,€17.7M,272,62,43,63,79,43,333,78,63,50,75,77,359,74,71,75,75,76,339,63,79,70,77,55,311,77,75,50,74,50,78,218,76,77,75,43,7,7,5,11,13,1875,405,1,70,50,66,75,71,1
60,"Ronaldinho, Ronaldo de Assis Moreira",34,78 ,78 ,2016,28130,182,76,77,CAM,0,4100000,45000,€0,367,84,69,50,82,82,430,86,86,87,81,90,313,50,48,73,70,72,314,74,55,41,72,72,319,60,25,66,82,86,,78,,28,25,54,7,14,13,6,14,1875,377,3,49,72,83,84,28,1
61,"O. Hutchinson, Omari Elijah Giraud-Hutchinson",19,74 ,83 ,2029,260145,174,65,67,CAM,16,9500000,34000,€4.5M,266,65,72,49,70,57,304,76,69,61,66,78,366,82,78,83,72,80,272,73,66,72,59,75,264,56,50,72,69,63,67,140,52,57,54,39,10,7,9,5,8,1651,351,1,72,54,61,70,44,0
62,"Brahim, Brahim Abdelkader Díazابراهيم عبد القادر دياز",23,82 ,86 ,2027,231410,170,68,84,CAM,4,43500000,160000,€92.4M,328,75,75,30,83,64,379,84,74,61,75,85,429,85,85,89,79,91,332,73,60,69,57,76,294,44,33,78,81,58,79,84,40,23,21,51,13,9,13,10,6,1897,409,1,85,74,78,85,31,1
63,"K. Wätjen, Kjell-Arik Wätjen",17,65 ,83 ,2028,70728,178,72,65,CAM,18,1800000,16000,€2.3M,257,54,55,47,72,46,292,66,55,43,74,66,356,76,68,78,62,74,267,51,59,65,53,53,263,47,55,54,68,49,59,161,53,55,56,48,9,13,7,11,8,1644,353,1,72,50,59,66,52,1
64,"A. Güler, Arda Güler",18,78 ,90 ,2029,264309,175,70,79,CAM,11,33500000,95000,€49.5M,340,80,72,41,81,70,403,83,84,76,79,82,380,75,69,82,74,85,308,75,51,70,43,76,316,42,55,71,80,71,77,155,52,57,46,58,13,10,11,14,10,1960,405,1,72,70,80,81,52,0
65,,26,0,0,Unknown,225667,168,69,75,CF,1,0,0,€9.9M,358,,,,,,352,,,,,,417,,,,,,346,,,,,,322,,,,,,,131,,,,65,,,,,,1991,409,1,82,75,69,76,46,0
66,"Y. Moukoko, Youssoufa Moukoko",18,76 ,83 ,2025,240833,179,72,79,CF,10,14500000,30000,€42.8M,343,,,,,,318,,,,,,409,,,,,,360,,,,,,281,,,,,,,86,,,,60,,,,,,1857,393,2,80,75,59,80,34,0
67,"K. Havertz, Kai Lukas Havertz",24,83 ,85 ,2028,235790,193,82,85,CAM,5,46000000,155000,€88.6M,404,,,,,,385,,,,,,382,,,,,,385,,,,,,347,,,,,,,133,,,,47,,,,,,2083,440,3,78,81,79,83,49,0
68,,20,0,0,Unknown,252371,186,75,90,CAM,4,0,0,€273.1M,385,66,89,75,89,77,391,89,73,68,89,89,411,81,80,82,91,79,408,85,84,93,77,86,406,85,82,91,90,74,87,233,77,79,77,48,14,11,10,5,8,2282,490,4,80,82,81,87,78,1
69,,23,0,0,Unknown,246685,182,70,75,LB,6,0,0,€12.6M,296,,,,,,364,,,,,,378,,,,,,333,,,,,,316,,,,,,,203,,,,51,,,,,,1941,412,1,79,50,73,71,68,0
70,"A. Isak, Alexander Isak",23,85 ,87 ,2028,233731,192,77,85,CF,4,71000000,155000,€103.7M,386,,,,,,367,,,,,,403,,,,,,397,,,,,,342,,,,,,,98,,,,40,,,,,,2033,436,2,84,83,72,85,39,1
71,"M. Reus, Marco Reus",34,81 ,81 ,2026,188350,180,71,82,CAM,0,10500000,11000,€24.7M,379,,,,,,420,,,,,,370,,,,,,355,,,,,,355,,,,,,,165,,,,61,,,,,,2105,430,3,64,83,83,84,53,1
72,,21,0,0,Unknown,257534,189,74,82,CAM,8,0,0,€83M,343,82,86,62,86,70,376,88,86,81,87,89,377,76,78,81,87,80,342,85,72,79,62,86,347,63,52,88,88,91,90,144,45,53,40,51,7,6,10,14,14,1980,420,1,75,77,77,81,48,0
73,,21,0,0,Unknown,247360,180,75,72,CB,10,0,0,€0,221,58,39,64,68,36,221,64,42,29,65,68,387,80,72,77,72,72,312,54,82,76,77,35,271,69,72,53,55,39,64,210,70,72,68,41,7,8,11,6,9,1663,368,1,84,32,54,52,70,1
74,,17,0,0,Unknown,270964,191,75,68,CAM,16,0,0,€5.3M,285,,,,,,303,,,,,,339,,,,,,315,,,,,,296,,,,,,,187,,,,59,,,,,,1784,383,1,70,56,62,69,63,1
75,"W. Zaïre-Emery, Warren Zaïre-Emery",17,80 ,89 ,2029,270673,178,68,82,CM,10,44500000,54000,€89.2M,329,,,,,,357,,,,,,395,,,,,,384,,,,,,369,,,,,,,224,,,,55,,,,,,2113,455,1,79,68,76,79,75,1
76,,22,0,0,Unknown,240740,182,76,77,RM,5,0,0,€22.7M,330,75,75,52,75,60,376,82,80,70,70,80,388,85,79,83,75,80,335,75,71,73,62,75,291,53,47,74,74,60,77,143,50,53,45,58,14,13,11,15,5,1921,407,2,79,69,73,79,48,1
77,,25,0,0,Unknown,241651,187,90,84,CF,5,0,0,€93.4M,371,,,,,,342,,,,,,403,,,,,,434,,,,,,346,,,,,,,84,,,,56,,,,,,2036,438,1,87,81,67,79,35,1
78,"J. Hato, Jorrel Hato",17,76 ,88 ,2028,272978,182,76,75,CDM,15,16500000,10000,€13.2M,270,,,,,,299,,,,,,395,,,,,,306,,,,,,294,,,,,,,216,,,,40,,,,,,1820,403,1,85,39,66,71,73,0
79,,20,0,0,Unknown,259399,191,79,80,CF,11,0,0,€65.1M,326,38,79,71,73,68,306,76,60,48,49,76,378,84,86,64,77,62,405,84,89,78,83,70,325,82,28,80,65,71,75,79,32,28,19,50,12,8,9,14,7,1869,409,1,84,77,58,74,33,0
80,,20,0,0,Unknown,256630,177,71,89,CAM,5,0,0,€210.3M,367,,,,,,407,,,,,,420,,,,,,347,,,,,,340,,,,,,,151,,,,57,,,,,,2089,443,3,80,76,86,88,50,1
81,"A. Gray, Archie Gray",17,73 ,87 ,2030,270208,187,70,74,CM,14,6500000,38000,€13.9M,321,,,,,,336,,,,,,367,,,,,,342,,,,,,336,,,,,,,210,,,,51,,,,,,1963,422,1,76,60,70,74,70,1
82,,18,0,0,Unknown,276589,172,78,78,CF,12,0,0,€39.4M,335,62,76,68,11,75,356,81,74,70,58,77,406,84,83,85,70,80,377,80,83,66,75,74,257,28,14,80,68,72,74,44,36,10,11,54,13,14,12,6,9,1829,387,1,85,79,59,80,20,1
83,,22,0,0,Unknown,238794,176,73,90,CAM,5,0,0,€336.8M,373,,,,,,400,,,,,,454,,,,,,380,,,,,,323,,,,,,,75,,,,36,,,,,,2041,446,5,95,83,80,90,29,1
84,"J. Zirkzee, Joshua Orobosa Zirkzee",22,76,83,2029,250961,193,89,81,CAM,8,21500000,78000,€60.8M,351,,,,,,365,,,,,,368,,,,,,385,,,,,,290,,,,,,,59,,,,51,,,,,,1869,398,1,75,78,70,81,24,1
